2024-08-02,2024-08-05,NAP–RIX,€314,SWISS, Air Baltic,1 stop,6 hr 45 min
2024-08-09,2024-08-14,NAP–RIX,€282,Air France, Air Baltic,1 stop,6 hr 15 min
2024-08-16,2024-08-19,NAP–RIX,€307,ITA, Air Baltic,1 stop,5 hr 55 min
2024-08-30,2024-09-02,NAP–RIX,€275,Lufthansa,1 stop,5 hr 30 min
2024-09-06,2024-09-11,NAP–RIX,€198,Lufthansa,1 stop,9 hr 10 min
2024-09-20,2024-09-24,NAP–RIX,€232,SWISS, Air Baltic,1 stop,6 hr 45 min
2024-09-27,2024-09-30,NAP–RIX,€256,Lufthansa,1 stop,5 hr 30 min
2024-10-04,2024-10-07,NAP–RIX,€268,SWISS, Air Baltic,1 stop,6 hr 45 min
2024-10-18,2024-10-23,NAP–RIX,€253,Lufthansa,1 stop,9 hr 10 min
2024-10-25,2024-10-29,NAP–RIX,€294,Lufthansa,1 stop,5 hr 30 min
2024-11-01,2024-11-04,NAP–RIX,€266,SWISS, Air Baltic,1 stop,11 hr 50 min
2024-11-08,2024-11-13,NAP–RIX,€291,Air France, Air BalticOperated by HOP!,1 stop,6 hr 50 min
2024-11-08,2024-11-12,NAP–RIX,€216,SWISS, Air Baltic,1 stop,11 hr 50 min
2024-11-22,2024-11-26,NAP–RIX,€180,SWISS, Air Baltic,1 stop,11 hr 50 min
2024-11-29,2024-12-03,NAP–RIX,€165,Lufthansa,1 stop,9 hr 30 min
2024-12-06,2024-12-09,NAP–RIX,€165,Lufthansa,1 stop,9 hr 30 min
2024-12-13,2024-12-16,NAP–RIX,€178,Lufthansa,1 stop,9 hr 30 min
2024-12-13,2024-12-18,NAP–RIX,€308,Lufthansa,1 stop,9 hr 30 min
2024-05-03,2024-05-06,NAP–BER,€189,easyJet,Nonstop,2 hr 20 min
2024-05-03,2024-05-07,NAP–BER,€180,Separate tickets booked together,Nonstop,2 hr 20 min
2024-05-03,2024-05-08,NAP–BER,€220,Separate tickets booked together,Nonstop,2 hr 20 min
2024-05-10,2024-05-13,NAP–BER,€173,easyJet,Nonstop,2 hr 20 min
2024-05-10,2024-05-14,NAP–BER,€134,Separate tickets booked together,Nonstop,2 hr 20 min
2024-05-10,2024-05-15,NAP–BER,€161,Separate tickets booked together,Nonstop,2 hr 20 min
2024-05-17,2024-05-20,NAP–BER,€184,easyJet,Nonstop,2 hr 20 min
2024-05-17,2024-05-21,NAP–BER,€128,Separate tickets booked together,Nonstop,2 hr 20 min
2024-05-17,2024-05-22,NAP–BER,€155,Separate tickets booked together,Nonstop,2 hr 20 min
2024-05-24,2024-05-27,NAP–BER,€168,easyJet,Nonstop,2 hr 20 min
2024-05-24,2024-05-28,NAP–BER,€144,Separate tickets booked together,Nonstop,2 hr 20 min
2024-05-24,2024-05-27,NAP–BER,€168,easyJet,Nonstop,2 hr 20 min
2024-05-24,2024-05-28,NAP–BER,€144,Separate tickets booked together,Nonstop,2 hr 20 min
2024-05-24,2024-05-29,NAP–BER,€166,Separate tickets booked together,Nonstop,2 hr 20 min
2024-05-31,2024-06-03,NAP–BER,€148,easyJet,Nonstop,2 hr 20 min
2024-05-31,2024-06-04,NAP–BER,€182,easyJet,Nonstop,2 hr 20 min
2024-05-31,2024-06-05,NAP–BER,€182,easyJet,Nonstop,2 hr 20 min
2024-06-07,2024-06-10,NAP–BER,€123,easyJet,Nonstop,2 hr 20 min
2024-06-07,2024-06-11,NAP–BER,€142,easyJet,Nonstop,2 hr 20 min
2024-06-07,2024-06-12,NAP–BER,€131,easyJet,Nonstop,2 hr 20 min
2024-06-14,2024-06-17,NAP–BER,€114,easyJet,Nonstop,2 hr 20 min
2024-06-14,2024-06-18,NAP–BER,€140,easyJet,Nonstop,2 hr 20 min
2024-06-14,2024-06-19,NAP–BER,€137,easyJet,Nonstop,2 hr 20 min
2024-06-21,2024-06-24,NAP–BER,€157,Lufthansa,1 stop,5 hr
2024-06-21,2024-06-25,NAP–BER,€130,Separate tickets booked together,1 stop,7 hr 5 min
2024-06-21,2024-06-26,NAP–BER,€157,Lufthansa,1 stop,5 hr
2024-06-28,2024-07-01,NAP–BER,€157,Lufthansa,1 stop,4 hr 5 min
2024-06-28,2024-07-02,NAP–BER,€120,easyJet,Nonstop,2 hr 20 min
2024-06-28,2024-07-03,NAP–BER,€147,easyJet,Nonstop,2 hr 20 min
2024-07-05,2024-07-08,NAP–BER,€157,Lufthansa,1 stop,4 hr 5 min
2024-07-05,2024-07-09,NAP–BER,€159,Lufthansa,1 stop,4 hr 5 min
2024-07-05,2024-07-10,NAP–BER,€155,easyJet,Nonstop,2 hr 20 min
2024-07-05,2024-07-08,NAP–BER,€157,Lufthansa,1 stop,4 hr 5 min
2024-07-05,2024-07-09,NAP–BER,€159,Lufthansa,1 stop,4 hr 5 min
2024-07-05,2024-07-10,NAP–BER,€155,easyJet,Nonstop,2 hr 20 min
2024-07-12,2024-07-15,NAP–BER,€151,easyJet,Nonstop,2 hr 20 min
2024-07-12,2024-07-16,NAP–BER,€167,easyJet,Nonstop,2 hr 20 min
2024-07-12,2024-07-17,NAP–BER,€167,Lufthansa,1 stop,6 hr 50 min
2024-07-19,2024-07-22,NAP–BER,€172,Lufthansa,1 stop,3 hr 55 min
2024-07-19,2024-07-23,NAP–BER,€172,Lufthansa,1 stop,3 hr 55 min
2024-07-19,2024-07-24,NAP–BER,€172,Lufthansa,1 stop,3 hr 55 min
2024-07-26,2024-07-29,NAP–BER,€158,easyJet,Nonstop,2 hr 20 min
2024-07-26,2024-07-30,NAP–BER,€144,easyJet,Nonstop,2 hr 20 min
2024-07-26,2024-07-31,NAP–BER,€164,easyJet,Nonstop,2 hr 20 min
2024-08-02,2024-08-05,NAP–BER,€193,Lufthansa,1 stop,5 hr 50 min
2024-08-02,2024-08-06,NAP–BER,€193,Lufthansa,1 stop,5 hr 50 min
2024-08-02,2024-08-07,NAP–BER,€165,Lufthansa,1 stop,9 hr 15 min
2024-08-09,2024-08-12,NAP–BER,€222,Austrian,1 stop,4 hr 20 min
2024-08-09,2024-08-13,NAP–BER,€222,Austrian,1 stop,4 hr 20 min
2024-08-09,2024-08-14,NAP–BER,€222,Austrian,1 stop,4 hr 20 min
2024-08-16,2024-08-19,NAP–BER,€210,Lufthansa,1 stop,4 hr 15 min
2024-08-16,2024-08-20,NAP–BER,€200,Lufthansa,1 stop,4 hr 15 min
2024-08-16,2024-08-21,NAP–BER,€219,Lufthansa,1 stop,4 hr 15 min
2024-08-16,2024-08-19,NAP–BER,€210,Lufthansa,1 stop,4 hr 15 min
2024-08-16,2024-08-20,NAP–BER,€200,Lufthansa,1 stop,4 hr 15 min
2024-08-16,2024-08-21,NAP–BER,€219,Lufthansa,1 stop,4 hr 15 min
2024-08-23,2024-08-26,NAP–BER,€198,Lufthansa,1 stop,4 hr 15 min
2024-08-23,2024-08-27,NAP–BER,€219,Lufthansa,1 stop,4 hr 15 min
2024-08-23,2024-08-28,NAP–BER,€219,Lufthansa,1 stop,4 hr 15 min
2024-08-30,2024-09-02,NAP–BER,€159,Lufthansa,1 stop,9 hr 5 min
2024-08-30,2024-09-03,NAP–BER,€167,Lufthansa,1 stop,9 hr 5 min
2024-08-30,2024-09-04,NAP–BER,€167,Lufthansa,1 stop,9 hr 5 min
2024-09-06,2024-09-09,NAP–BER,€149,easyJet,Nonstop,2 hr 20 min
2024-09-06,2024-09-10,NAP–BER,€172,Lufthansa,1 stop,4 hr 5 min
2024-09-06,2024-09-11,NAP–BER,€172,Lufthansa,1 stop,4 hr 5 min
2024-09-13,2024-09-16,NAP–BER,€172,Lufthansa,1 stop,9 hr 5 min
2024-09-13,2024-09-17,NAP–BER,€187,Lufthansa,1 stop,6 hr 5 min
2024-09-13,2024-09-18,NAP–BER,€187,Austrian,1 stop,4 hr 20 min
2024-09-20,2024-09-23,NAP–BER,€131,Separate tickets booked together,1 stop,9 hr
2024-09-20,2024-09-24,NAP–BER,€131,Separate tickets booked together,1 stop,9 hr
2024-09-20,2024-09-25,NAP–BER,€137,Separate tickets booked together,1 stop,9 hr
2024-09-27,2024-09-30,NAP–BER,€196,easyJet,Nonstop,2 hr 20 min
2024-09-27,2024-10-01,NAP–BER,€231,Austrian,1 stop,7 hr 45 min
2024-09-27,2024-10-02,NAP–BER,€235,Austrian,1 stop,7 hr 45 min
2024-09-27,2024-09-30,NAP–BER,€196,easyJet,Nonstop,2 hr 20 min
2024-09-27,2024-10-01,NAP–BER,€231,Austrian,1 stop,7 hr 45 min
2024-09-27,2024-10-02,NAP–BER,€235,Austrian,1 stop,7 hr 45 min
2024-10-04,2024-10-07,NAP–BER,€151,easyJet,Nonstop,2 hr 20 min
2024-10-04,2024-10-08,NAP–BER,€160,easyJet,Nonstop,2 hr 20 min
2024-10-04,2024-10-09,NAP–BER,€167,easyJet,Nonstop,2 hr 20 min
2024-10-11,2024-10-14,NAP–BER,€152,easyJet,Nonstop,2 hr 20 min
2024-10-11,2024-10-15,NAP–BER,€166,easyJet,Nonstop,2 hr 20 min
2024-10-11,2024-10-16,NAP–BER,€182,Lufthansa,1 stop,6 hr 5 min
2024-10-18,2024-10-21,NAP–BER,€187,Lufthansa,1 stop,4 hr 5 min
2024-10-18,2024-10-22,NAP–BER,€173,easyJet,Nonstop,2 hr 20 min
2024-10-18,2024-10-23,NAP–BER,€157,easyJet,Nonstop,2 hr 20 min
2024-10-25,2024-10-28,NAP–BER,€124,easyJet,Nonstop,2 hr 20 min
2024-10-25,2024-10-29,NAP–BER,€123,easyJet,Nonstop,2 hr 20 min
2024-10-25,2024-10-30,NAP–BER,€123,easyJet,Nonstop,2 hr 20 min
2024-11-01,2024-11-04,NAP–BER,€244,Transavia, KLM,1 stop,7 hr 5 min
2024-11-01,2024-11-05,NAP–BER,€231,Transavia, KLM,1 stop,7 hr 5 min
2024-11-01,2024-11-06,NAP–BER,€231,Transavia, KLM,1 stop,7 hr 5 min
2024-11-08,2024-11-11,NAP–BER,€101,easyJet,Nonstop,2 hr 20 min
2024-11-08,2024-11-12,NAP–BER,€101,easyJet,Nonstop,2 hr 20 min
2024-11-08,2024-11-13,NAP–BER,€102,easyJet,Nonstop,2 hr 20 min
2024-11-08,2024-11-11,NAP–BER,€101,easyJet,Nonstop,2 hr 20 min
2024-11-08,2024-11-12,NAP–BER,€101,easyJet,Nonstop,2 hr 20 min
2024-11-08,2024-11-13,NAP–BER,€102,easyJet,Nonstop,2 hr 20 min
2024-11-15,2024-11-18,NAP–BER,€110,easyJet,Nonstop,2 hr 20 min
2024-11-15,2024-11-19,NAP–BER,€106,easyJet,Nonstop,2 hr 20 min
2024-11-15,2024-11-20,NAP–BER,€108,easyJet,Nonstop,2 hr 20 min
2024-11-22,2024-11-25,NAP–BER,€102,easyJet,Nonstop,2 hr 20 min
2024-11-22,2024-11-26,NAP–BER,€84,easyJet,Nonstop,2 hr 20 min
2024-11-22,2024-11-27,NAP–BER,€81,easyJet,Nonstop,2 hr 20 min
2024-11-29,2024-12-02,NAP–BER,€92,easyJet,Nonstop,2 hr 20 min
2024-11-29,2024-12-03,NAP–BER,€92,easyJet,Nonstop,2 hr 20 min
2024-11-29,2024-12-04,NAP–BER,€92,easyJet,Nonstop,2 hr 20 min
2024-12-06,2024-12-09,NAP–BER,€124,easyJet,Nonstop,2 hr 20 min
2024-12-06,2024-12-10,NAP–BER,€97,easyJet,Nonstop,2 hr 20 min
2024-12-06,2024-12-11,NAP–BER,€97,easyJet,Nonstop,2 hr 20 min
2024-12-13,2024-12-16,NAP–BER,€96,easyJet,Nonstop,2 hr 20 min
2024-12-13,2024-12-17,NAP–BER,€83,easyJet,Nonstop,2 hr 20 min
2024-12-13,2024-12-18,NAP–BER,€100,easyJet,Nonstop,2 hr 20 min
2024-05-03,2024-05-06,NAP–VCE,€128,RyanairOperated by May,Nonstop,1 hr 20 min
2024-05-03,2024-05-07,NAP–VCE,€138,RyanairOperated by May,Nonstop,1 hr 20 min
2024-05-03,2024-05-08,NAP–VCE,€102,RyanairOperated by May,Nonstop,1 hr 20 min
2024-05-10,2024-05-13,NAP–VCE,€57,RyanairOperated by May,Nonstop,1 hr 20 min
2024-05-10,2024-05-14,NAP–VCE,€58,RyanairOperated by May,Nonstop,1 hr 20 min
2024-05-10,2024-05-15,NAP–VCE,€51,RyanairOperated by May,Nonstop,1 hr 20 min
2024-05-17,2024-05-20,NAP–VCE,€38,RyanairOperated by May,Nonstop,1 hr 20 min
2024-05-17,2024-05-21,NAP–VCE,€32,RyanairOperated by May,Nonstop,1 hr 20 min
2024-05-17,2024-05-22,NAP–VCE,€29,RyanairOperated by May,Nonstop,1 hr 20 min
2024-05-24,2024-05-27,NAP–VCE,€41,RyanairOperated by May,Nonstop,1 hr 20 min
2024-05-24,2024-05-28,NAP–VCE,€32,RyanairOperated by May,Nonstop,1 hr 20 min
2024-05-24,2024-05-29,NAP–VCE,€30,RyanairOperated by May,Nonstop,1 hr 20 min
2024-05-24,2024-05-27,NAP–VCE,€41,RyanairOperated by May,Nonstop,1 hr 20 min
2024-05-24,2024-05-28,NAP–VCE,€32,RyanairOperated by May,Nonstop,1 hr 20 min
2024-05-24,2024-05-29,NAP–VCE,€30,RyanairOperated by May,Nonstop,1 hr 20 min
2024-05-31,2024-06-03,NAP–VCE,€37,RyanairOperated by May,Nonstop,1 hr 20 min
2024-05-31,2024-06-04,NAP–VCE,€35,RyanairOperated by May,Nonstop,1 hr 20 min
2024-05-31,2024-06-05,NAP–VCE,€34,RyanairOperated by May,Nonstop,1 hr 20 min
2024-06-07,2024-06-10,NAP–VCE,€47,RyanairOperated by May,Nonstop,1 hr 20 min
2024-06-07,2024-06-11,NAP–VCE,€37,RyanairOperated by May,Nonstop,1 hr 20 min
2024-06-07,2024-06-12,NAP–VCE,€42,RyanairOperated by May,Nonstop,1 hr 20 min
2024-06-14,2024-06-17,NAP–VCE,€44,RyanairOperated by May,Nonstop,1 hr 20 min
2024-06-14,2024-06-18,NAP–VCE,€73,RyanairOperated by May,Nonstop,1 hr 20 min
2024-06-14,2024-06-19,NAP–VCE,€40,RyanairOperated by May,Nonstop,1 hr 20 min
2024-06-21,2024-06-24,NAP–VCE,€43,Volotea,Nonstop,1 hr 20 min
2024-06-21,2024-06-25,NAP–VCE,€38,RyanairOperated by May,Nonstop,1 hr 20 min
2024-06-21,2024-06-26,NAP–VCE,€36,RyanairOperated by May,Nonstop,1 hr 20 min
2024-06-28,2024-07-01,NAP–VCE,€43,RyanairOperated by May,Nonstop,1 hr 20 min
2024-06-28,2024-07-02,NAP–VCE,€39,RyanairOperated by May,Nonstop,1 hr 20 min
2024-06-28,2024-07-03,NAP–VCE,€39,RyanairOperated by May,Nonstop,1 hr 20 min
2024-07-05,2024-07-08,NAP–VCE,€55,RyanairOperated by May,Nonstop,1 hr 20 min
2024-07-05,2024-07-09,NAP–VCE,€49,RyanairOperated by May,Nonstop,1 hr 20 min
2024-07-05,2024-07-10,NAP–VCE,€47,RyanairOperated by May,Nonstop,1 hr 20 min
2024-07-05,2024-07-08,NAP–VCE,€54,RyanairOperated by May,Nonstop,1 hr 20 min
2024-07-05,2024-07-09,NAP–VCE,€49,RyanairOperated by May,Nonstop,1 hr 20 min
2024-07-05,2024-07-10,NAP–VCE,€47,RyanairOperated by May,Nonstop,1 hr 20 min
2024-07-12,2024-07-15,NAP–VCE,€44,RyanairOperated by May,Nonstop,1 hr 20 min
2024-07-12,2024-07-16,NAP–VCE,€44,RyanairOperated by May,Nonstop,1 hr 20 min
2024-07-12,2024-07-17,NAP–VCE,€48,RyanairOperated by May,Nonstop,1 hr 20 min
2024-07-19,2024-07-22,NAP–VCE,€48,RyanairOperated by May,Nonstop,1 hr 20 min
2024-07-19,2024-07-23,NAP–VCE,€44,RyanairOperated by May,Nonstop,1 hr 20 min
2024-07-26,2024-07-29,NAP–VCE,€53,RyanairOperated by May,Nonstop,1 hr 20 min
2024-07-26,2024-07-30,NAP–VCE,€48,RyanairOperated by May,Nonstop,1 hr 20 min
2024-07-26,2024-07-31,NAP–VCE,€43,RyanairOperated by May,Nonstop,1 hr 20 min
2024-08-02,2024-08-05,NAP–VCE,€56,RyanairOperated by May,Nonstop,1 hr 20 min
2024-08-02,2024-08-06,NAP–VCE,€48,RyanairOperated by May,Nonstop,1 hr 20 min
2024-08-02,2024-08-07,NAP–VCE,€43,RyanairOperated by May,Nonstop,1 hr 20 min
2024-08-09,2024-08-12,NAP–VCE,€74,RyanairOperated by May,Nonstop,1 hr 20 min
2024-08-09,2024-08-13,NAP–VCE,€56,RyanairOperated by May,Nonstop,1 hr 20 min
2024-08-09,2024-08-14,NAP–VCE,€57,RyanairOperated by May,Nonstop,1 hr 20 min
2024-08-16,2024-08-19,NAP–VCE,€71,RyanairOperated by May,Nonstop,1 hr 20 min
2024-08-16,2024-08-20,NAP–VCE,€56,RyanairOperated by May,Nonstop,1 hr 20 min
2024-08-16,2024-08-21,NAP–VCE,€56,RyanairOperated by May,Nonstop,1 hr 20 min
2024-08-16,2024-08-19,NAP–VCE,€71,RyanairOperated by May,Nonstop,1 hr 20 min
2024-08-16,2024-08-20,NAP–VCE,€56,RyanairOperated by May,Nonstop,1 hr 20 min
2024-08-16,2024-08-21,NAP–VCE,€56,RyanairOperated by May,Nonstop,1 hr 20 min
2024-08-23,2024-08-26,NAP–VCE,€55,RyanairOperated by May,Nonstop,1 hr 20 min
2024-08-23,2024-08-27,NAP–VCE,€52,RyanairOperated by May,Nonstop,1 hr 20 min
2024-08-30,2024-09-02,NAP–VCE,€50,RyanairOperated by May,Nonstop,1 hr 20 min
2024-08-30,2024-09-03,NAP–VCE,€47,RyanairOperated by May,Nonstop,1 hr 20 min
2024-08-30,2024-09-04,NAP–VCE,€58,RyanairOperated by May,Nonstop,1 hr 20 min
2024-09-06,2024-09-09,NAP–VCE,€77,RyanairOperated by May,Nonstop,1 hr 20 min
2024-09-06,2024-09-10,NAP–VCE,€69,RyanairOperated by May,Nonstop,1 hr 20 min
2024-09-06,2024-09-11,NAP–VCE,€78,RyanairOperated by May,Nonstop,1 hr 20 min
2024-09-13,2024-09-16,NAP–VCE,€83,RyanairOperated by May,Nonstop,1 hr 20 min
2024-09-13,2024-09-17,NAP–VCE,€80,RyanairOperated by May,Nonstop,1 hr 20 min
2024-09-20,2024-09-23,NAP–VCE,€78,RyanairOperated by May,Nonstop,1 hr 20 min
2024-09-20,2024-09-24,NAP–VCE,€77,RyanairOperated by May,Nonstop,1 hr 20 min
2024-09-20,2024-09-25,NAP–VCE,€78,RyanairOperated by May,Nonstop,1 hr 20 min
2024-09-27,2024-09-30,NAP–VCE,€67,RyanairOperated by May,Nonstop,1 hr 20 min
2024-09-27,2024-10-01,NAP–VCE,€67,RyanairOperated by May,Nonstop,1 hr 20 min
2024-09-27,2024-10-02,NAP–VCE,€63,RyanairOperated by May,Nonstop,1 hr 20 min
2024-09-27,2024-09-30,NAP–VCE,€67,RyanairOperated by May,Nonstop,1 hr 20 min
2024-09-27,2024-10-01,NAP–VCE,€67,RyanairOperated by May,Nonstop,1 hr 20 min
2024-09-27,2024-10-02,NAP–VCE,€63,RyanairOperated by May,Nonstop,1 hr 20 min
2024-10-04,2024-10-07,NAP–VCE,€81,RyanairOperated by May,Nonstop,1 hr 20 min
2024-10-04,2024-10-08,NAP–VCE,€84,RyanairOperated by May,Nonstop,1 hr 20 min
2024-10-04,2024-10-09,NAP–VCE,€97,RyanairOperated by May,Nonstop,1 hr 20 min
2024-10-11,2024-10-14,NAP–VCE,€87,RyanairOperated by May,Nonstop,1 hr 20 min
2024-10-11,2024-10-15,NAP–VCE,€74,RyanairOperated by May,Nonstop,1 hr 20 min
2024-10-11,2024-10-16,NAP–VCE,€93,RyanairOperated by May,Nonstop,1 hr 20 min
2024-10-18,2024-10-21,NAP–VCE,€83,RyanairOperated by May,Nonstop,1 hr 20 min
2024-10-18,2024-10-22,NAP–VCE,€74,RyanairOperated by May,Nonstop,1 hr 20 min
2024-10-18,2024-10-23,NAP–VCE,€80,RyanairOperated by May,Nonstop,1 hr 20 min
2024-10-25,2024-10-28,NAP–VCE,€102,Volotea,Nonstop,1 hr 20 min
2024-10-25,2024-10-29,NAP–VCE,€104,Volotea,Nonstop,1 hr 20 min
2024-10-25,2024-10-30,NAP–VCE,€94,Volotea,Nonstop,1 hr 20 min
2024-11-01,2024-11-04,NAP–VCE,€101,RyanairOperated by May,Nonstop,1 hr 20 min
2024-11-01,2024-11-05,NAP–VCE,€94,RyanairOperated by May,Nonstop,1 hr 20 min
2024-11-01,2024-11-06,NAP–VCE,€88,RyanairOperated by May,Nonstop,1 hr 20 min
2024-11-08,2024-11-11,NAP–VCE,€82,RyanairOperated by May,Nonstop,1 hr 20 min
2024-11-08,2024-11-12,NAP–VCE,€82,RyanairOperated by May,Nonstop,1 hr 20 min
2024-11-08,2024-11-13,NAP–VCE,€81,RyanairOperated by May,Nonstop,1 hr 20 min
2024-11-08,2024-11-11,NAP–VCE,€82,RyanairOperated by May,Nonstop,1 hr 20 min
2024-11-08,2024-11-12,NAP–VCE,€82,RyanairOperated by May,Nonstop,1 hr 20 min
2024-11-08,2024-11-13,NAP–VCE,€81,RyanairOperated by May,Nonstop,1 hr 20 min
2024-11-15,2024-11-18,NAP–VCE,€89,RyanairOperated by May,Nonstop,1 hr 20 min
2024-11-15,2024-11-19,NAP–VCE,€81,RyanairOperated by May,Nonstop,1 hr 20 min
2024-11-15,2024-11-20,NAP–VCE,€81,RyanairOperated by May,Nonstop,1 hr 20 min
2024-11-22,2024-11-25,NAP–VCE,€103,Volotea,Nonstop,1 hr 20 min
2024-11-22,2024-11-26,NAP–VCE,€90,Volotea,Nonstop,1 hr 20 min
2024-11-22,2024-11-27,NAP–VCE,€90,Volotea,Nonstop,1 hr 20 min
2024-11-29,2024-12-02,NAP–VCE,€107,Volotea,Nonstop,1 hr 20 min
2024-11-29,2024-12-03,NAP–VCE,€102,RyanairOperated by May,Nonstop,1 hr 20 min
2024-11-29,2024-12-04,NAP–VCE,€102,RyanairOperated by May,Nonstop,1 hr 20 min
2024-12-06,2024-12-09,NAP–VCE,€117,RyanairOperated by May,Nonstop,1 hr 20 min
2024-12-06,2024-12-10,NAP–VCE,€102,RyanairOperated by May,Nonstop,1 hr 20 min
2024-12-06,2024-12-11,NAP–VCE,€103,RyanairOperated by May,Nonstop,1 hr 20 min
2024-12-13,2024-12-16,NAP–VCE,€87,RyanairOperated by May,Nonstop,1 hr 20 min
2024-12-13,2024-12-17,NAP–VCE,€128,Volotea,Nonstop,1 hr 20 min
2024-12-13,2024-12-18,NAP–VCE,€142,RyanairOperated by May,Nonstop,1 hr 20 min
2024-05-03,2024-05-06,NAP–VIE,€92,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-05-03,2024-05-07,NAP–VIE,€82,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-05-03,2024-05-08,NAP–VIE,€117,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-05-10,2024-05-13,NAP–VIE,€90,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-05-10,2024-05-14,NAP–VIE,€76,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-05-10,2024-05-15,NAP–VIE,€65,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-05-17,2024-05-20,NAP–VIE,€63,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-05-17,2024-05-21,NAP–VIE,€61,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-05-17,2024-05-22,NAP–VIE,€46,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-05-24,2024-05-27,NAP–VIE,€59,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-05-24,2024-05-28,NAP–VIE,€43,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-05-24,2024-05-29,NAP–VIE,€44,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-05-24,2024-05-27,NAP–VIE,€59,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-05-24,2024-05-28,NAP–VIE,€43,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-05-24,2024-05-29,NAP–VIE,€44,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-05-31,2024-06-03,NAP–VIE,€108,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-05-31,2024-06-04,NAP–VIE,€99,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-05-31,2024-06-05,NAP–VIE,€97,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-06-07,2024-06-10,NAP–VIE,€68,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-06-07,2024-06-11,NAP–VIE,€68,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-06-07,2024-06-12,NAP–VIE,€63,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-06-14,2024-06-17,NAP–VIE,€71,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-06-14,2024-06-18,NAP–VIE,€69,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-06-14,2024-06-19,NAP–VIE,€72,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-06-21,2024-06-24,NAP–VIE,€75,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-06-21,2024-06-25,NAP–VIE,€53,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-06-21,2024-06-26,NAP–VIE,€42,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-06-28,2024-07-01,NAP–VIE,€61,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-06-28,2024-07-02,NAP–VIE,€68,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-06-28,2024-07-03,NAP–VIE,€58,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-07-05,2024-07-08,NAP–VIE,€107,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-07-05,2024-07-09,NAP–VIE,€91,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-07-05,2024-07-10,NAP–VIE,€121,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-07-05,2024-07-08,NAP–VIE,€107,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-07-05,2024-07-09,NAP–VIE,€91,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-07-05,2024-07-10,NAP–VIE,€121,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-07-12,2024-07-15,NAP–VIE,€100,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-07-12,2024-07-16,NAP–VIE,€100,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-07-12,2024-07-17,NAP–VIE,€103,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-07-19,2024-07-22,NAP–VIE,€129,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-07-19,2024-07-23,NAP–VIE,€123,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-07-19,2024-07-24,NAP–VIE,€108,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
2024-07-26,2024-07-29,NAP–VIE,€100,RyanairOperated by Lauda Europe,Nonstop,1 hr 40 min
